541,0.016578
542,0.017126
543,0.017516
544,0.017910
545,0.019286
546,0.019411
547,0.017990
548,0.018322
549,0.018273
550,0.017324
551,0.016152
552,0.016520
553,0.016715
554,0.017123
555,0.017065
556,0.018944
557,0.019141
558,0.019756
559,0.019215
560,0.018689
561,0.017523
562,0.016721
563,0.017434
564,0.015945
565,0.016697
566,0.017104
567,0.020727
568,0.020316
569,0.018576
570,0.019222
571,0.017830
572,0.017699
573,0.018005
574,0.017555
575,0.019494
576,0.021198
577,0.024448
578,0.020747
579,0.019991
580,0.018560
581,0.017995
582,0.018140
583,0.019277
584,0.018863
585,0.018513
586,0.019956
587,0.021325
588,0.020502
589,0.019377
590,0.019389
591,0.019731
592,0.018708
593,0.018978
594,0.020330
595,0.021355
596,0.020935
597,0.019652
598,0.021393
599,0.021291
600,0.020752
601,0.020859
602,0.020750
603,0.020612
604,0.020316
605,0.020513
606,0.022043
607,0.022152
608,0.020944
609,0.019932
610,0.022535
611,0.022349
612,0.020937
613,0.021148
614,0.020383
615,0.025155
616,0.025249
617,0.024439
618,0.022113
619,0.021676
620,0.021005
621,0.019827
622,0.019876
623,0.021202
624,0.020750
625,0.020498
626,0.023825
627,0.024461
628,0.022527
629,0.023696
630,0.021773
631,0.024122
632,0.022253
633,0.022558
634,0.022040
635,0.021295
636,0.021216
637,0.022113
638,0.022428
639,0.023855
640,0.023003
641,0.025199
642,0.024447
643,0.023059
644,0.021673
645,0.020968
646,0.020950
647,0.021817
648,0.022956
649,0.023855
650,0.024153
651,0.025120
652,0.023938
653,0.024536
654,0.024297
655,0.023631
656,0.024131
657,0.027386
658,0.025083
659,0.024526
660,0.024719
661,0.025431
662,0.026275
663,0.024817
664,0.026526
665,0.025239
666,0.025325
667,0.023337
668,0.024961
669,0.022300
670,0.023624
671,0.024122
672,0.026024
673,0.027626
674,0.027017
675,0.025545
676,0.025080
677,0.025347
678,0.027190
679,0.025483
680,0.025799
681,0.025989
682,0.023990
683,0.025186
684,0.026409
685,0.027241
686,0.027168
687,0.025739
688,0.026473
689,0.026629
690,0.027917
691,0.026122
692,0.026480
693,0.025271
694,0.031261
695,0.026035
696,0.027268
697,0.026878
698,0.029148
699,0.028506
700,0.027501
701,0.027318
702,0.026256
703,0.023010
704,0.025684
705,0.024857
706,0.027534
707,0.029035
708,0.027456
709,0.029155
710,0.031086
711,0.027399
712,0.027359
713,0.027085
714,0.025778
715,0.026707
716,0.029637
717,0.029149
718,0.030649
719,0.028944
720,0.028127
721,0.027166
722,0.030605
723,0.031827
724,0.029457
725,0.028993
726,0.028335
727,0.029295
728,0.029861
729,0.033323
730,0.030915
731,0.030172
732,0.030460
733,0.030340
734,0.029656
735,0.029890
736,0.030415
737,0.028705
738,0.029327
739,0.030412
740,0.029342
741,0.029439
742,0.031090
743,0.031411
744,0.031746
745,0.031330
746,0.032479
747,0.031239
748,0.031906
749,0.032730
750,0.030906
751,0.030281
752,0.029435
753,0.029332
754,0.028695
755,0.031926
756,0.031953
757,0.032044
758,0.029159
759,0.031761
760,0.030104
761,0.030444
762,0.031984
763,0.031743
764,0.030573
765,0.029983
766,0.031332
767,0.031598
768,0.032468
769,0.034035
770,0.033945
771,0.034162
772,0.033732
773,0.035234
774,0.034322
775,0.031458
776,0.030858
777,0.031687
778,0.035315
779,0.033566
780,0.033290
781,0.033295
782,0.030512
783,0.034155
784,0.033716
785,0.032523
786,0.031279
787,0.033235
788,0.034061
789,0.034228
790,0.035999
791,0.035806
792,0.032745
793,0.033115
794,0.033365
795,0.034013
796,0.035791
797,0.033095
798,0.035048
799,0.034523
800,0.034713
801,0.036573
802,0.036494
803,0.036872
804,0.036582
805,0.032993
806,0.035862
807,0.034713
808,0.035636
809,0.039430
810,0.037779
811,0.036517
812,0.033490
813,0.035624
814,0.036930
815,0.036152
816,0.036816
817,0.036863
818,0.036056
819,0.037534
820,0.034868
821,0.035044
822,0.034418
823,0.035818
824,0.043149
825,0.040157
826,0.038615
827,0.035809
828,0.037617
829,0.043790
830,0.043558
831,0.036947
832,0.038447
833,0.037598
834,0.040791
835,0.042459
836,0.040486
837,0.039106
838,0.039488
839,0.040804
840,0.038516
841,0.048719
842,0.038001
843,0.038912
844,0.037320
845,0.038462
846,0.039675
847,0.039341
848,0.038964
849,0.039592
850,0.039403
851,0.041614
852,0.038350
853,0.041687
854,0.041617
855,0.039641
856,0.038585
857,0.038798
858,0.039966
859,0.041704
860,0.039705
861,0.038052
862,0.044113
863,0.041770
864,0.038743
865,0.039385
866,0.046398
867,0.044434
868,0.039958
869,0.040593
870,0.043003
871,0.042369
872,0.037993
873,0.034869
874,0.040560
875,0.039550
876,0.040364
877,0.042733
878,0.039981
879,0.041779
880,0.043228
881,0.043797
882,0.041305
883,0.040601
884,0.042114
885,0.043905
886,0.042301
887,0.046900
888,0.042138
889,0.041492
890,0.042740
891,0.045112
892,0.046792
893,0.043470
894,0.043828
895,0.044252
896,0.043935
897,0.043410
898,0.046075
899,0.044518
900,0.045865
901,0.043186
902,0.042350
903,0.042268
904,0.046138
905,0.044050
906,0.044298
907,0.044359
908,0.044417
909,0.047408
910,0.049135
911,0.046179
912,0.045373
913,0.044378
914,0.050559
915,0.046240
916,0.047027
917,0.047193
918,0.045776
919,0.044686
920,0.047503
921,0.045949
922,0.048087
923,0.049321
924,0.045043
925,0.045824
926,0.045084
927,0.048248
928,0.048774
929,0.046118
930,0.044890
931,0.045678
932,0.047060
933,0.051933
934,0.046973
935,0.047590
936,0.045006
937,0.045324
938,0.046476
939,0.052337
940,0.050070
941,0.052234
942,0.048785
943,0.045051
944,0.048300
945,0.051810
946,0.050837
947,0.053888
948,0.050454
949,0.046902
950,0.048248
951,0.075213
952,0.089849
953,0.051028
954,0.050023
955,0.048381
956,0.051374
957,0.051392
958,0.049677
959,0.051122
960,0.052017
961,0.049460
962,0.048436
963,0.051588
964,0.055342
965,0.051564
966,0.050689
967,0.056349
968,0.050340
969,0.048281
970,0.053864
971,0.050811
972,0.053312
973,0.055292
974,0.050801
975,0.053786
976,0.051017
977,0.048355
978,0.058493
979,0.058477
980,0.051955
981,0.052219
982,0.084771
983,0.058695
984,0.050638
985,0.054447
986,0.051459
987,0.053466
988,0.053926
989,0.057929
990,0.053709
991,0.051708
992,0.051986
993,0.052790
994,0.056545
995,0.058233
996,0.054866
997,0.053377
998,0.055342
999,0.056818
